"Kim ngạch xuất nhập khẩu phân theo nước, khối nước và vùng lãnh thổ chủ yếu sơ bộ các tháng năm 2023",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
"Khối nước, nước",,Tháng 01,,Tháng 02,,Tháng 03,,Tháng 4,,Tháng 5,,Tháng 6,,Tháng 7,,Tháng 8,,Tháng 9,,Tháng 10,,Tháng 11,,11 tháng,
,,Xuất khẩu,Nhập khẩu,Xuất khẩu,Nhập khẩu,Xuất khẩu,Nhập khẩu,Xuất khẩu,Nhập khẩu,Xuất khẩu,Nhập khẩu,Xuất khẩu,Nhập khẩu,Xuất khẩu,Nhập khẩu,Xuất khẩu,Nhập khẩu,Xuất khẩu,Nhập khẩu,Xuất khẩu,Nhập khẩu,Xuất khẩu,Nhập khẩu,Xuất khẩu,Nhập khẩu
,,,,,,,,,,,,,,,,,,,,,,,,,
EU,,3301543.47,1018118.1699999999,3439454.29,1027332.3800000002,3687028.460000001,1290407.34,3795437.4299999997,1155201.5999999999,3603849.2199999993,1259378.97,3577097.2799999993,1392674.2799999998,3913998.3299999996,1313177.12,3737936.51,1280347.56,3514529.65,1356977.81,3733130.52,1242065.82,3746614.4,1308890.34,40050620.73999999,13644572.679999998
,Trong đó:,,,,,,,,,,,,,,,,,,,,,,,,
,Ai-len,73715.25,208736.34,59520.53,149403.96,15501.08,252554.63,16013.65,195266.2,19804.79,169438.85,53677.7,373044.86,38696.86,287904.4,22455.43,252902.18,20864.18,408818.79,19777.15,225680.44,14994.26,287501.94,355020.94,2811252.65
,Áo,265461.24,26836.66,240413.02,25442.61,197943.13,40826.97,232534.42,29644.92,179677.37,33839.59,162907.44,45103.65,260684.43,29825.02,232860.1,35392.26,242962.38,33209.93,215331.52,31954.09,201835.1,30260.14,2432610.21,362335.89
,Ba Lan,128925.17,31141.69,169228.07,27728.28,218277.31,29329.09,213554.41,23096.87,232862.3,29709.97,207175.9,23667.53,185251.97,30406.01,250779.22,38078.86,205948.98,27292.9,233594.87,45177.35,205076.15,34512.09,2250674.39,340140.7
,Bỉ,212553.25,34276.15,228890.7,56405.53,256545.51,55231.71,307116.53,50556.7,295236.8,54088.48,313285.05,60534.07,298626.81,47473.52,261636.95,42388.85,257689.48,48012.75,279766.62,49553.19,249964.35,47887.45,2961312.09,546408.44
,Bồ Đào Nha,41444.25,4241.66,38674.23,6891.6,39179.91,10044.61,65695.04,8100.63,60887.87,9562.74,30119.91,8038.8,47584.15,11724.21,49276.64,11541.4,52628.63,15134.82,47161.82,18367.96,37791.14,7257.34,510443.62,110905.82
,Bun-ga-ri,5717.46,1858.39,9492.33,3641.78,10622.89,4639.23,30651.41,2859.07,10243.83,5738.85,9958.53,5680.78,9078.44,3436.86,10748.34,19441.92,14631.35,6310.89,10198.08,3715.54,11941.16,4893.04,133283.86,62216.41
,Crô-a-ti-a,12742.91,2747.94,7028.74,2662.93,11418.99,3039.01,6630.99,6666.55,5119.72,3166.46,7343.47,2371.55,4813.08,4203.84,7629.48,3374.57,5939.89,1983.57,6015.8,1345.83,6217.23,2831.36,80900.36,34393.66
,Đan Mạch,26153.68,20746.46,26351.69,12917.37,29475.81,18167.08,26861.48,18150.59,26060.54,18012.07,28266.84,17307.7,30325.28,18972.39,33260.58,21999.52,23832.29,16870.15,28335.53,16125.17,35488.87,16527.65,314412.62,195796.18
,Đức,569506.12,217962.82,622262.57,235759.43,699489.37,346167.78,618885.35,301082.98,593924.58,354541.68,592235.18,314219.4,673640.63,330903.66,605579.49,334229.99,593116.81,325715.62,606343.53,288868.82,654864.18,316090.01,6829847.84,3365542.24
,Ê-xtô-ni-a,1880.89,1108.99,2371.67,2146.75,4063.47,1116.84,3700.17,901.09,3678.99,1825.08,3785.5,6896.94,2826.29,952.96,3457.06,1144.71,3037.0,557.97,2013.94,896.19,3492.14,3413.42,34307.17,20961.0
,Hà Lan,684247.31,47649.57,795874.03,45837.91,880253.5,47973.0,794374.36,43366.08,832407.1,72733.11,846275.58,62694.78,797046.38,59513.21,896096.06,54249.48,888028.9,53608.56,924789.75,66939.83,938704.22,72663.99,9278097.24,627229.58
,Hung-ga-ri,26571.04,56330.85,29802.85,50776.13,39785.19,58622.67,32579.46,50407.64,36308.83,61090.45,34139.52,28810.33,36992.17,31501.18,40952.01,17083.52,40657.65,16046.69,33782.83,22051.62,26283.5,15429.07,377855.09,408150.2
,Hy Lạp,32206.63,12787.68,36380.27,6493.59,36036.06,6380.32,33664.89,5713.47,33367.28,6760.69,34890.08,8325.37,34044.55,6463.17,26986.8,8255.69,24485.83,3952.16,34863.33,5926.84,33329.08,10516.55,360254.84,81575.57
,I-ta-li-a,355082.29,124333.95,339822.81,140325.54,348414.61,124610.56,464481.26,128756.71,435453.34,149189.18,370136.63,133483.25,429038.39,158112.68,321127.11,140711.74,307677.13,133280.38,358055.36,113719.6,382312.6,134922.22,4111601.56,1481445.84
,Lát-vi-a,31811.78,2442.42,22160.19,1798.39,28510.2,1839.66,28758.04,709.12,22719.94,1383.42,31426.91,1950.04,28118.57,704.74,19401.45,1366.4,18761.05,936.49,20810.0,2045.84,24897.77,1380.0,277375.94,16556.58
,Lít-va,12391.59,1392.63,6890.11,3110.68,10019.2,5167.73,16416.91,4671.48,11248.08,2564.08,19127.78,3235.47,9276.31,2643.59,10758.0,1647.65,11232.82,1283.3,14542.35,2192.97,17185.38,2936.47,139088.59,30846.1
,Lúc-xam-bua,10728.24,2979.99,13536.75,3009.43,7413.75,4781.54,11999.76,6614.19,12824.03,3708.49,5827.8,4953.4,12335.45,8471.27,8270.55,3251.87,3648.2,4933.76,6604.4,8680.73,8531.63,7862.96,101720.62,59247.68
,Man-ta,899.35,3070.24,1114.62,1523.89,1906.12,1986.64,1566.86,3220.8,775.17,2063.65,1838.33,1419.32,31364.83,2801.58,1121.49,1914.98,2452.13,2212.05,1134.7,2842.85,972.41,2266.99,45146.05,25323.04
,Phần Lan,32838.7,8582.32,20055.51,8048.05,30402.48,18101.65,18682.76,9354.3,15667.46,14065.08,13583.29,15485.89,12123.59,16239.94,15626.96,30849.97,7561.36,17280.11,10759.35,11629.88,9682.31,12816.4,186983.81,162453.64
,Pháp,280802.8,110755.31,257772.2,131846.63,259864.05,134894.69,266826.06,148930.78,249472.31,129215.3,246916.09,135191.91,300209.79,130508.29,267772.59,130061.07,229890.1,104825.79,255303.77,213882.32,276326.15,147039.56,2891155.94,1517151.68
,Ru-ma-ni ,14436.57,5635.71,18820.27,6287.23,28055.52,10679.56,22746.31,9280.91,24138.09,8792.05,22833.4,12598.8,19828.91,9202.43,24537.2,15937.86,25079.43,21817.93,30242.46,9674.28,26372.75,21949.51,257090.95,131856.32
,Séc,40032.58,10094.71,78778.27,11281.94,67847.47,16869.57,76080.47,13287.3,68752.47,13877.49,65416.05,18617.42,62721.29,13833.57,70342.54,15132.47,76066.61,11382.68,85175.52,13988.69,115436.76,16977.06,806650.08,155342.95
,Síp,2845.85,4570.64,4865.16,4210.77,5050.99,1351.43,4235.78,1132.97,6170.46,4398.89,3887.44,1255.69,4931.5,3626.5,4708.71,2548.46,4197.24,5222.87,3721.35,4720.6,5526.96,6598.34,50141.48,39637.19
,Xlô-va-ki-a ,54214.93,4360.46,65157.69,7874.98,80456.65,3950.55,100284.92,5475.98,64819.35,6959.59,73900.15,7671.3,106881.3,4388.86,137669.14,8587.52,109607.36,6340.08,94399.34,2491.81,85391.67,4551.46,972782.54,62652.63
,Xlô-ven-ni-a,26203.21,6160.76,28037.65,8729.17,36568.49,9519.24,36738.98,9237.49,31979.69,8922.05,30158.19,8049.24,31777.78,7792.42,36253.83,6101.73,26928.11,23369.71,34545.55,9762.81,46562.16,10147.82,365753.69,107792.48
,Tây Ban Nha,249577.49,46005.23,243700.5,49990.05,272361.22,49102.45,295706.74,53580.04,270172.47,58121.09,297343.54,59388.29,329794.47,58295.81,306332.5,56466.6,246876.77,44589.21,288583.68,47793.96,239285.43,51212.06,3039734.85,574544.84
,Thụy Điển,108552.89,21308.6,72451.86,23187.76,71565.49,33459.13,68650.42,25136.74,60076.36,35610.59,70640.98,32678.5,115985.11,33275.01,72296.28,25686.29,70727.97,21988.65,87277.92,22036.61,88149.04,38445.44,886374.37,312813.37
ASEAN,,2173989.2,3021965.99,2846428.92,3386031.6799999997,3134799.6799999997,3710980.3699999996,2704063.7899999996,3241136.17,2687044.95,3335479.2700000005,2462019.71,3366128.05,2850481.5700000003,3328220.6999999997,3038955.41,3513726.5900000003,2470423.0599999996,3194688.8900000006,2571544.5999999996,3666777.4799999995,2760364.38,3511800.7899999996,29700115.7,37276936.379999995
,Trong đó:,,,,,,,,,,,,,,,,,,,,,,,,
,Bru-nây,4716.3,10638.33,10875.64,16743.55,3642.97,13164.18,1837.74,6997.39,2000.44,10235.01,2108.11,10510.31,4106.87,10162.74,3706.87,17139.91,11154.49,29835.58,4536.85,21369.94,1990.51,11307.98,50676.85,158104.97
,Cam-pu-chia,365973.71,298065.23,431558.93,440511.44,491227.16,549680.32,388250.85,381677.27,400218.26,228075.17,387628.77,180204.82,489768.97,232367.96,416577.46,263734.67,363796.82,197754.51,381869.53,210739.67,345335.13,333272.17,4462205.63,3316083.28
,In-đô-nê-xi-a,355214.96,572049.2,403692.93,635067.29,475026.89,705448.85,443832.16,654558.65,391641.05,795968.92,402593.06,897517.64,427011.35,795402.43,457280.41,645281.82,436829.12,687405.51,432374.74,766510.2,453443.75,791350.49,4678940.49,7946561.03
,Lào,27811.01,71432.68,45354.12,99627.16,54742.87,126783.02,48237.86,87353.15,48731.06,91353.07,42990.92,89123.98,41602.64,82631.0,45527.91,79830.36,40165.35,74393.47,46775.4,85842.06,42930.39,88718.53,484869.57,977088.53
,Ma-lai-xi-a,282364.58,676331.79,426626.8,563497.19,511628.27,580355.61,442595.13,554720.79,428858.67,611376.88,374721.25,612195.74,392412.57,613493.36,483235.15,781660.11,348890.89,632156.15,362593.85,815396.76,398750.25,682479.69,4452677.46,7123664.12
,Mi-an-ma,24829.84,24164.97,78866.02,18670.51,40251.51,21093.46,36489.41,20115.74,37317.56,22488.02,33451.99,23928.69,31688.1,23970.46,28410.16,23797.31,26609.04,22602.84,27797.95,20036.64,48285.35,13745.02,413996.97,234613.7
,Phi-li-pin,291880.83,207625.06,407123.71,175851.06,540907.83,178876.42,497105.44,178658.52,398221.28,153962.22,351512.88,172421.27,434208.45,205608.01,563182.37,323652.52,342802.61,268996.86,388661.44,273149.95,479119.64,266029.01,4694726.53,2404830.95
,Xin-ga-po,288559.88,396107.72,389107.76,416496.77,335513.98,415213.63,312040.76,413727.65,364298.76,426395.92,324219.61,436700.47,356926.57,413863.45,392602.03,416014.31,336409.51,299192.48,359868.35,348636.17,388808.57,353223.13,3848355.81,4335571.75
,Thái Lan,532638.09,765551.01,653223.01,1019566.71,681858.2,1120364.88,533674.44,943327.01,615757.87,995624.06,542793.12,943525.13,672756.05,950721.29,648433.05,962615.58,563765.23,982351.49,567066.49,1125096.09,601700.79,971674.77,6613666.39,10780418.05
Một số nước khác,,,,,,,,,,,,,,,,,,,,,,,,,
,Vương quốc Anh,496609.88,43309.24,442591.26,67068.28,467238.15,65161.54,493288.36,67327.47,459564.16,65213.9,506023.67,64448.22,629124.61,87545.5,597934.56,70918.14,585517.36,56176.65,534400.18,71007.51,589354.33,68386.58,5801646.56,726563.08
,Ác-hen-ti-na,111391.12,242598.68,97043.96,163525.63,114585.49,127331.9,163105.6,141511.55,101824.81,169714.89,94652.28,190028.4,71308.99,252243.15,43994.88,415702.38,89679.49,260132.34,29462.89,262416.79,34258.88,135850.25,951308.43,2361056.02
,Ấn Độ,604906.71,422629.05,728185.58,564515.13,727069.48,644311.58,636461.04,557016.5,600220.51,513939.35,597177.5,450012.17,768909.71,481907.87,769338.98,444155.51,791182.51,432361.82,845451.32,443364.97,727956.93,459015.55,7796860.32,5413229.56
,A-rập Xê-út,64654.34,149255.23,65533.99,115286.24,99677.1,197141.36,96718.19,100792.91,88119.73,90898.55,94743.24,149914.42,98829.0,153309.82,119288.86,141534.82,120976.09,105110.61,89681.84,117411.03,101454.54,113265.59,1039676.97,1433920.62
,Bê-la-rút,0.0,758.89,0.0,1416.05,0.0,1537.26,0.0,2295.82,0.0,1341.66,0.0,1959.79,0.0,2671.98,0.0,14675.05,0.0,3519.96,0.0,5805.21,0.0,1347.72,0.0,37329.43
,Cốt-đi-voa,17322.02,29995.04,3609.92,12634.36,10209.94,11249.65,26706.14,16512.94,33746.43,131630.53,32213.65,126572.73,52458.08,173327.62,25355.72,167022.22,41207.57,133757.82,41248.6,88429.55,37035.8,72424.13,321113.93,963556.63
,Bra-xin,163108.46,369619.25,206608.76,351059.43,271202.11,388236.61,214546.13,359482.55,265070.71,226589.67,165721.72,315863.04,186175.47,376586.32,212302.44,392266.76,161588.51,461821.2,202827.72,535097.76,179190.18,288065.02,2228342.27,4064687.65
,Tiểu VQ A-rập Thống nhất,310109.8,86269.97,294748.48,57385.58,391279.47,33429.61,392272.46,51686.8,284379.72,84449.8,261667.25,35478.76,294789.71,61819.03,376572.04,60104.38,395201.68,69181.05,312495.76,67319.21,311229.85,29669.97,3624746.28,636794.2
,Ka-dắc-xtan,0.0,468.39,0.0,0.0,0.0,33.43,0.0,0.0,0.0,742.58,0.0,251.54,0.0,713.2,0.0,494.36,317151.71,709.79,40038.04,363.38,19839.27,1585.5,377029.03,5362.22
,Ca-mơ-run,0.0,14043.94,0.0,19599.12,0.0,12729.8,0.0,7082.9,0.0,20939.5,0.0,4729.04,0.0,9668.46,0.0,7733.14,0.0,9037.86,0.0,8687.45,0.0,14835.52,0.0,129086.79
,Ca-na-đa,322707.61,35813.68,404842.95,48193.98,446431.67,41617.84,513289.84,61112.86,545080.47,79638.3,498720.65,44578.54,512435.96,38103.65,481861.15,62099.94,456056.1,38398.0,530626.43,52843.67,433805.08,44426.14,5145857.96,546826.64
,Chi-lê,117054.69,42306.6,81905.24,39210.33,129539.59,51662.21,98045.14,30611.91,74709.96,31680.3,62763.05,23096.36,106729.12,25703.5,115035.63,30998.66,147055.56,24893.12,116443.27,32666.34,83591.09,22197.25,1132872.38,355026.64
,Cô-oét ,2854.91,495969.46,6814.56,517695.97,6032.75,335740.04,5626.42,493511.24,5927.48,706414.02,5665.33,470253.92,6308.63,500403.01,5998.48,184245.51,4680.85,231988.9,7552.64,676694.79,6625.16,571521.96,64087.25,5184438.86
,Đài Loan,234844.19,1468503.9,393273.65,1477625.86,442549.12,1629020.89,357608.5,1363185.29,400285.9,1441937.1,420833.87,1363936.06,383407.72,1647445.18,445943.85,1701329.53,415358.98,1557801.78,376803.63,1698160.42,422518.65,1585312.19,4293428.11,16934258.25
,Hàn Quốc,1693837.78,3908638.26,2100513.12,3815356.49,2058067.0,4569989.24,1723158.97,3760875.7,1616981.34,4064147.15,1857630.98,4126408.5,2124546.21,4179742.47,2352079.76,4936770.98,2168919.94,4863994.69,1955524.21,4775420.86,1846482.39,4701320.45,21497741.75,47702664.83
,Mỹ ,6150865.07,923515.37,6876398.66,948188.35,7736925.75,1151440.75,7879481.99,1301450.49,7673966.58,1327244.96,8103661.59,1218245.96,8674976.96,1182237.26,9022098.62,1097304.74,8115916.95,1115925.92,9015154.42,1075356.99,8629265.73,1221538.65,87878712.37,12562449.49
,Ðặc khu HC Hồng Công (TQ),524711.31,201956.72,593632.04,205703.48,798049.51,181316.98,794478.24,137337.75,676189.54,112609.19,838342.58,94608.11,738622.56,114778.09,864367.22,106898.1,883649.59,97935.99,875159.21,129003.34,926148.68,117475.65,8513350.53,1499623.45
,I-xra-en,67851.15,155982.29,57652.45,102976.22,61192.22,147178.35,44750.57,180428.3,55483.09,232227.62,49762.98,232653.28,67228.97,184175.97,51549.36,123608.4,47128.35,240398.11,44200.43,136020.08,46837.98,163850.17,593637.58,1899498.83
,Mê-hi-cô,284834.41,60107.28,290417.23,50824.06,358022.53,70939.07,400646.69,63193.62,436312.64,63653.6,390574.74,65550.54,402308.03,85608.71,399174.19,67103.87,343018.23,75193.91,362699.85,85210.37,377573.67,70246.25,4045582.26,757631.32
,Na Uy,9137.82,27264.2,25623.55,34068.71,55200.66,41496.71,10536.64,34900.81,9892.02,33022.82,9979.87,39363.04,49669.96,36679.92,9770.19,39262.09,6917.95,27307.17,8106.75,31792.88,9771.68,51331.99,204607.15,396490.39
,Nam Phi,43430.38,5961.91,78550.16,12188.68,73572.55,12059.83,66069.2,32878.67,73132.33,55239.91,58076.26,79526.52,68817.69,36275.98,70803.18,61695.32,63484.43,15791.74,63410.5,9644.43,54630.28,38553.65,713976.99,359816.68
,Niu Di-lân,58890.18,58671.07,51725.6,68394.1,53807.41,76014.2,49874.74,50685.74,52873.26,66973.71,46844.57,56930.38,59667.18,62491.1,74747.91,51910.33,55784.5,33438.77,53775.7,36756.09,47053.07,54054.02,605044.16,616319.55
,Liên Bang Nga,99329.68,92928.81,106098.99,104192.71,166030.28,163496.8,135496.56,145624.44,153623.92,129102.26,151871.38,161021.03,118644.82,154401.61,115595.56,197179.64,137734.22,172170.53,156609.16,146842.67,221797.92,228063.99,1562832.54,1695024.53
,Nhật Bản,1538420.4,1675656.07,1816217.64,1867440.39,1999819.7,1739002.94,1975214.95,1676883.85,1781989.33,1391126.42,1950202.72,1846974.59,2024151.54,1666273.91,2162886.86,2047221.83,1942634.07,1803122.45,2042475.27,2029599.79,2078290.18,2012265.46,21312302.7,19755567.75
,Ô-xtrây-li-a,410617.14,498540.31,358817.66,684322.85,508768.94,948049.41,411182.92,703978.94,327764.25,626668.73,426878.78,847522.57,429916.72,718352.71,609602.38,752113.52,436041.02,624440.2,527857.95,662221.81,385865.63,730152.37,4833313.44,7796363.46
,Pa-ki-xtan,24923.03,16015.88,41447.24,12920.0,21811.67,24920.17,34386.91,24241.56,27263.01,20763.36,27625.97,13087.67,37685.78,15457.32,47086.8,36617.67,39927.28,38365.37,33214.56,27798.11,23335.03,37957.1,358707.32,268144.29
,Pê-ru,33725.5,4142.48,29974.87,8682.78,63131.54,7201.29,40426.11,3036.24,30091.48,6185.01,42874.05,2048.33,38088.83,2030.06,41271.33,1959.61,30368.98,1733.6,32410.33,2152.22,33112.16,3649.26,415475.21,42820.94
,Thổ Nhĩ Kỳ,151413.6,27232.37,148410.43,24107.64,158433.67,38057.81,184081.19,36461.65,155047.13,41669.11,154679.26,33616.41,132556.89,40062.14,142717.04,41667.97,153006.63,36419.95,138056.89,49920.06,115850.24,54708.46,1634253.01,423923.61
,Thụy Sĩ,12984.14,27716.57,12829.43,49342.39,26943.79,56346.83,31004.64,52779.86,25950.05,54752.63,14081.41,57145.15,11024.33,55290.9,11552.85,55506.21,9936.07,52559.05,13833.16,62800.43,15192.91,51385.96,185332.81,575626.03
,CHND Trung Hoa,3871151.13,7228425.52,3523846.46,6698360.28,4527547.69,9708745.09,3572676.26,8727996.49,4852180.16,8830493.91,5581107.68,8454311.03,4915002.3,9007972.86,5771921.35,10180327.2,6245051.48,10342331.13,6723585.04,10159490.62,5883902.75,10961559.0,55467972.35,100300013.19
,U-crai-na,1768.73,2163.89,1674.17,2462.07,1666.09,3119.35,3344.29,11655.6,5127.99,10796.4,2874.02,2834.57,3095.68,3165.86,2700.89,17444.36,2963.5,2336.75,4889.91,17935.26,4585.42,52070.32,34690.74,125984.49
,Xênêgan,2095.5,0.0,3157.83,0.0,2262.76,0.0,3750.71,0.0,7471.35,0.0,2713.8,0.0,3339.34,0.0,2611.35,0.0,2397.86,0.0,1949.24,0.0,3213.11,0.0,34962.88,0.0
